step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,1,2.0000002e-6,5.867421,353.3366,920.65,0.6360,0.041978,0.083219,30.431787
20,2,4.0000004e-6,5.853256,348.3669,850.81,0.5682,0.041756,0.081642,29.892502
30,3,6e-6,5.819187,336.6981,982.99,0.5459,0.042044,0.082904,30.372253
40,5,1.0000001e-5,5.775243,322.2227,885.25,0.5660,0.041439,0.081435,29.222183
50,6,1.2e-5,5.711911,302.4485,778.29,0.5357,0.041667,0.081271,29.596210
60,7,1.4000001e-5,5.682334,293.6341,891.98,0.5282,0.041291,0.078545,29.189219
70,8,1.6000002e-5,5.600354,270.5222,690.35,0.5109,0.042135,0.077210,29.862957
80,10,2.0000001e-5,5.485809,241.2440,763.94,0.5235,0.039991,0.071986,27.651236
90,11,2.2e-5,5.424919,226.9930,732.65,0.4402,0.039774,0.068143,28.877005
100,12,2.4e-5,5.338195,208.1367,767.84,0.5071,0.038775,0.062905,27.787174
110,13,2.6000002e-5,5.228835,186.5753,841.66,0.5530,0.037045,0.058517,26.827478
120,15,3.0000001e-5,5.163045,174.6956,806.29,0.5847,0.036464,0.055977,26.447414
130,16,3.2000004e-5,5.071838,159.4672,953.88,0.5549,0.034967,0.052414,25.945766
140,17,3.4000004e-5,5.009128,149.7740,1082.02,0.5437,0.033874,0.050213,25.905640
150,18,3.6e-5,4.919683,136.9591,816.70,0.5764,0.032737,0.047451,25.158403
160,20,4.0000003e-5,4.897091,133.8997,804.87,0.5632,0.032153,0.046364,25.146259
170,21,4.2000003e-5,4.799977,121.5076,1029.64,0.5180,0.030620,0.042589,24.618912
180,22,4.4e-5,4.707342,110.7574,814.67,0.5555,0.029449,0.040179,24.121450
190,23,4.6000005e-5,4.678370,107.5946,923.28,0.5446,0.028842,0.038844,24.503859
200,25,5.0000002e-5,4.608562,100.3397,982.69,0.5677,0.027528,0.036362,23.338436
210,26,5.2000003e-5,4.507988,90.7391,907.97,0.5549,0.026615,0.034223,22.922527
220,27,5.4000004e-5,4.429518,83.8910,867.94,0.5033,0.025317,0.032254,22.340759
230,28,5.6000004e-5,4.410361,82.2992,801.39,0.4935,0.024753,0.031003,23.050756
240,30,6.0000002e-5,4.317892,75.0303,788.83,0.5648,0.023393,0.028868,22.381100
250,31,6.2e-5,4.242583,69.5873,932.66,0.5313,0.022421,0.027234,21.608582
260,32,6.400001e-5,4.200666,66.7308,879.83,0.5338,0.021712,0.025885,22.013968
270,33,6.6e-5,4.106189,60.7149,830.24,0.5710,0.020648,0.024196,20.654476
280,35,7e-5,4.090629,59.7775,743.80,0.5568,0.020453,0.023902,21.549160
290,36,7.2e-5,3.996845,54.4262,802.82,0.5639,0.019427,0.022670,20.148508
300,37,7.4e-5,3.952427,52.0616,819.57,0.5498,0.018850,0.021772,20.563459
310,38,7.6000004e-5,3.919322,50.3663,748.44,0.5838,0.018446,0.021231,20.591700
320,40,8.0000005e-5,3.870399,47.9615,800.02,0.6034,0.017994,0.020709,20.430660
330,41,8.2000006e-5,3.743502,42.2457,797.39,0.5788,0.017078,0.019324,19.081684
340,42,8.400001e-5,3.727987,41.5953,994.84,0.5425,0.016833,0.019016,19.525791
350,43,8.6e-5,3.650928,38.5104,937.66,0.5602,0.016421,0.018530,18.621040
360,45,9.000001e-5,3.589689,36.2228,903.23,0.5556,0.015878,0.017898,18.293087
370,46,9.200001e-5,3.531876,34.1880,992.37,0.5195,0.015486,0.017360,18.051479
380,47,9.4e-5,3.524476,33.9360,879.17,0.4923,0.015511,0.017525,18.432091
390,48,9.6e-5,3.460661,31.8380,749.30,0.4611,0.015085,0.016904,17.890301
400,50,1.00000005e-4,3.395366,29.8256,794.45,0.4829,0.014873,0.016829,17.606373
410,51,1.02000005e-4,3.413909,30.3838,775.08,0.5437,0.014764,0.016651,17.889214
420,52,1.04000006e-4,3.355011,28.6459,883.92,0.5436,0.014547,0.016360,17.223650
