step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,1,2.0000002e-6,5.833729,341.6302,1824.09,1.2600,0.040839,0.093809,30.252468
20,2,4.0000004e-6,5.803229,331.3678,1817.63,1.2140,0.040056,0.092240,29.633839
30,3,6e-6,5.751145,314.5507,2084.04,1.1573,0.040313,0.092528,30.004435
40,5,1.0000001e-5,5.664110,288.3312,1848.67,1.1820,0.039367,0.089420,28.656574
50,6,1.2e-5,5.574743,263.6819,1747.32,1.2028,0.038725,0.085719,28.878397
60,7,1.4000001e-5,5.450410,232.8537,2013.88,1.1926,0.037353,0.081183,27.989923
70,8,1.6000002e-5,5.332257,206.9045,1607.80,1.1899,0.036328,0.074665,28.423431
80,10,2.0000001e-5,5.199916,181.2571,1850.51,1.2682,0.033758,0.067295,26.208673
90,11,2.2e-5,5.071929,159.4817,1932.22,1.1610,0.032604,0.061690,26.995478
100,12,2.4e-5,4.943605,140.2751,1788.29,1.1811,0.030885,0.056224,25.728033
110,13,2.6000002e-5,4.811523,122.9187,1793.65,1.1786,0.028980,0.050633,24.693352
120,15,3.0000001e-5,4.711769,111.2488,1827.79,1.3255,0.027104,0.045047,24.137119
130,16,3.2000004e-5,4.615954,101.0843,2032.70,1.1824,0.025768,0.041548,23.614944
140,17,3.4000004e-5,4.521794,92.0005,2260.10,1.1357,0.025015,0.040044,23.383657
150,18,3.6e-5,4.415317,82.7080,1637.26,1.1556,0.023526,0.035991,22.578609
160,20,4.0000003e-5,4.343297,76.9609,1798.00,1.2581,0.022540,0.033122,22.301535
170,21,4.2000003e-5,4.230055,68.7210,2320.78,1.1676,0.021289,0.030343,21.698156
180,22,4.4e-5,4.112980,61.1286,1776.55,1.2113,0.020259,0.027960,21.076666
190,23,4.6000005e-5,4.071898,58.6682,1892.11,1.1161,0.019642,0.026250,21.325485
200,25,5.0000002e-5,3.976610,53.3359,1998.70,1.1547,0.018643,0.024731,20.137650
210,26,5.2000003e-5,3.863937,47.6526,1884.97,1.1521,0.017819,0.022826,19.647161
220,27,5.4000004e-5,3.778496,43.7502,2084.82,1.2089,0.017036,0.021759,19.055653
230,28,5.6000004e-5,3.728970,41.6362,1843.27,1.1351,0.016782,0.021318,19.495331
240,30,6.0000002e-5,3.600262,36.6078,1576.27,1.1286,0.015860,0.019634,18.662014
250,31,6.2e-5,3.530192,34.1305,1949.78,1.1107,0.015422,0.019091,17.982845
260,32,6.400001e-5,3.484123,32.5938,1735.78,1.0531,0.015198,0.018609,18.254562
270,33,6.6e-5,3.387003,29.5772,1638.73,1.1270,0.014697,0.017893,17.038187
280,35,7e-5,3.354130,28.6207,1550.31,1.1606,0.014527,0.017640,17.672800
290,36,7.2e-5,3.261202,26.0809,1679.84,1.1800,0.014125,0.017146,16.440372
300,37,7.4e-5,3.202110,24.5843,1738.61,1.1664,0.014042,0.016947,16.661648
310,38,7.6000004e-5,3.149437,23.3229,1567.16,1.2224,0.013818,0.016750,16.545568
320,40,8.0000005e-5,3.080371,21.7665,1651.52,1.2457,0.013803,0.016675,16.258667
330,41,8.2000006e-5,2.956348,19.2276,1642.91,1.1925,0.013442,0.016169,15.070513
340,42,8.400001e-5,2.921161,18.5628,2072.55,1.1302,0.013488,0.016304,15.300647
350,43,8.6e-5,2.860640,17.4727,2053.75,1.2270,0.013222,0.016096,14.586110
360,45,9.000001e-5,2.792850,16.3275,1939.35,1.1929,0.013053,0.015932,14.233412
370,46,9.200001e-5,2.686129,14.6748,2334.18,1.2220,0.012845,0.015608,13.726976
380,47,9.4e-5,2.725029,15.2568,2016.41,1.1290,0.013070,0.015996,14.250491
390,48,9.6e-5,2.665798,14.3794,2000.18,1.2309,0.012919,0.015903,13.776370
400,50,1.00000005e-4,2.565826,13.0114,1944.15,1.1816,0.012810,0.015773,13.305115
410,51,1.02000005e-4,2.596905,13.4221,1681.25,1.1793,0.012889,0.016017,13.605566
420,52,1.04000006e-4,2.568677,13.0486,1982.07,1.2190,0.012800,0.016022,13.187984
430,53,1.06e-4,2.405431,11.0832,1725.15,1.2600,0.012444,0.015577,12.155069
440,55,1.1000001e-4,2.406567,11.0958,1498.15,1.1819,0.012486,0.015807,12.218046
450,56,1.1200001e-4,2.451348,11.6040,2171.36,1.1773,0.012654,0.016366,12.852519
460,57,1.14e-4,2.346996,10.4541,1863.99,1.1588,0.012465,0.015849,12.461753
470,58,1.16e-4,2.365220,10.6464,2168.54,1.1221,0.012555,0.016132,12.252192
480,60,1.20000004e-4,2.286442,9.8399,1522.34,1.1790,0.012449,0.015980,11.698236
490,61,1.22000005e-4,2.217785,9.1870,1573.42,1.1598,0.012442,0.016124,11.395182
500,62,1.24e-4,2.272874,9.7073,1981.68,1.1624,0.012599,0.016450,12.084336
510,63,1.26e-4,2.234445,9.3413,1648.38,1.1114,0.012700,0.016626,11.529526
520,65,1.3e-4,2.139296,8.4935,2202.20,1.1481,0.012396,0.016306,10.802176
530,66,1.32e-4,2.066888,7.9002,2046.43,1.2068,0.012627,0.016767,10.468684
540,67,1.34e-4,2.128027,8.3983,1644.94,1.1529,0.013082,0.017631,11.232526
550,68,1.3600002e-4,2.065076,7.8859,1741.00,1.1263,0.012956,0.017286,10.771955
560,70,1.4e-4,2.059100,7.8389,1705.00,1.1794,0.012866,0.017353,10.643886
570,71,1.42e-4,2.011262,7.4727,2317.21,1.1129,0.012748,0.017309,10.623929
580,72,1.44e-4,1.934839,6.9229,1637.84,1.0879,0.012699,0.017346,9.964195
590,73,1.46e-4,1.960485,7.1028,1544.82,1.1261,0.013180,0.018149,10.390781
600,75,1.5e-4,1.897620,6.6700,1665.69,1.1659,0.013125,0.018143,9.916639
610,76,1.5200001e-4,1.937154,6.9390,1647.87,1.1820,0.013315,0.018459,10.017542
620,77,1.5400001e-4,1.880408,6.5562,1833.80,1.2338,0.013198,0.018580,9.758867
630,78,1.56e-4,1.848520,6.3504,2021.10,1.1871,0.012967,0.018251,9.442332
