step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,1e-5,5.622169,276.4886,53214.32,56.7619,0.000527,0.037103,36.711281
20,20,2e-5,4.579669,97.4821,46098.32,54.9211,0.002106,0.034816,27.487310
30,30,3.0000001e-5,3.610593,36.9880,48359.34,52.9399,0.001638,0.031182,22.299927
40,40,4e-5,3.049936,21.1140,45202.37,52.7881,0.001663,0.027761,18.615280
50,50,5e-5,2.765770,15.8913,47352.34,52.7712,0.001931,0.025337,17.624348
60,60,6.0000002e-5,2.644099,14.0708,48021.60,53.8305,0.002174,0.024074,17.546465
70,70,6.9999995e-5,2.423346,11.2835,54117.93,64.4606,0.002321,0.022472,15.268733
80,80,8e-5,2.287080,9.8461,52168.89,53.7380,0.002429,0.022174,14.846704
90,90,8.9999994e-5,2.228614,9.2870,47906.61,54.9774,0.002812,0.022658,13.750630
100,100,1e-4,2.131017,8.4234,54835.89,56.4597,0.003117,0.022900,13.459763
110,110,1.1e-4,2.130220,8.4167,48418.21,52.8630,0.003454,0.023788,13.856412
120,120,1.20000004e-4,2.049358,7.7629,48867.98,52.5887,0.003579,0.023761,12.876309
130,130,1.2999999e-4,1.896034,6.6594,50926.26,52.6566,0.003729,0.023051,12.101778
140,140,1.3999999e-4,1.955559,7.0679,47234.77,51.5985,0.004112,0.024375,12.572551
150,150,1.4999999e-4,1.916922,6.8000,47488.75,51.8538,0.004238,0.024208,12.275595
160,160,1.6e-4,1.963112,7.1215,53047.73,53.2767,0.004302,0.024135,12.376611
170,170,1.7e-4,1.903717,6.7108,48354.53,53.1991,0.004196,0.023066,11.276524
180,180,1.7999999e-4,1.803724,6.0722,50829.12,52.4661,0.004338,0.022174,11.604742
190,190,1.8999999e-4,1.781546,5.9390,42981.46,52.2968,0.004541,0.022332,11.100515
200,200,1.9983227e-4,1.753550,5.7751,48060.96,52.9301,0.004902,0.022287,11.101034
210,210,1.9981508e-4,1.727110,5.6244,42208.10,53.7242,0.004660,0.021342,10.955799
220,220,1.9979705e-4,1.708076,5.5183,50864.21,54.3599,0.004990,0.020725,10.703268
230,230,1.997782e-4,1.758368,5.8030,43784.96,53.9281,0.005005,0.021444,11.252620
240,240,1.997585e-4,1.723411,5.6036,44773.65,52.2189,0.005120,0.021245,11.265802
250,250,1.9973796e-4,1.714058,5.5514,51952.81,53.4267,0.005200,0.020901,10.507146
260,260,1.997166e-4,1.688312,5.4103,50383.96,52.6380,0.005386,0.021116,11.313830
270,270,1.9969439e-4,1.584732,4.8780,48713.70,52.5663,0.005288,0.020200,10.661528
280,280,1.9967135e-4,1.799929,6.0492,52620.36,52.6795,0.005351,0.021587,11.916294
290,290,1.9964747e-4,1.529048,4.6138,50411.41,52.4314,0.005074,0.018803,10.462809
300,300,1.9962277e-4,1.666372,5.2929,43530.02,52.9611,0.005738,0.019894,10.271105
310,310,1.9959721e-4,1.507946,4.5174,48487.09,53.4080,0.005471,0.019446,9.236403
320,320,1.9957083e-4,1.598769,4.9469,52600.79,53.2666,0.005728,0.019761,9.991080
330,330,1.9954362e-4,1.510630,4.5296,49025.20,53.0394,0.005624,0.018415,9.735304
340,340,1.9951556e-4,1.513126,4.5409,45692.68,53.1938,0.005821,0.018643,9.400270
350,350,1.9948668e-4,1.411442,4.1019,52446.24,53.4245,0.005952,0.017628,8.569491
360,360,1.9945696e-4,1.359290,3.8934,53385.51,53.3230,0.005987,0.017539,8.346795
370,370,1.994264e-4,1.475787,4.3745,49039.23,53.6583,0.006351,0.018113,8.737043
380,380,1.9939501e-4,1.465189,4.3284,48978.13,53.2586,0.006222,0.017943,8.881620
390,390,1.993628e-4,1.343528,3.8325,44763.27,52.9700,0.006385,0.017119,8.456304
400,400,1.9932975e-4,1.434625,4.1981,46644.58,52.9271,0.006651,0.017709,9.021830
410,410,1.9929587e-4,1.479199,4.3894,44170.18,53.2403,0.006680,0.018376,9.179215
420,420,1.9926114e-4,1.580565,4.8577,50072.18,53.5974,0.006383,0.018585,9.364377
430,430,1.992256e-4,1.474285,4.3679,48768.10,53.2763,0.006034,0.017302,8.822265
440,440,1.991892e-4,1.470436,4.3511,44960.39,53.3481,0.006373,0.017512,8.763951
450,450,1.99152e-4,1.475251,4.3721,50704.60,52.8813,0.006726,0.018114,9.416215
460,460,1.9911396e-4,1.459825,4.3052,48544.08,52.4026,0.006499,0.017258,8.651458
470,470,1.9907509e-4,1.395126,4.0355,48942.84,51.7849,0.006627,0.016816,8.759878
480,480,1.9903539e-4,1.330192,3.7818,43621.57,51.1462,0.006840,0.016924,8.922346
490,490,1.9899487e-4,1.449247,4.2599,42177.89,51.4689,0.007236,0.018342,9.549493
500,500,1.989535e-4,1.421189,4.1420,46763.36,51.5732,0.006814,0.017480,9.200553
510,510,1.9891132e-4,1.388327,4.0081,43819.45,51.6472,0.006519,0.016359,8.765717
520,520,1.988683e-4,1.387920,4.0065,51997.19,52.0251,0.006924,0.016730,8.460936
530,530,1.9882445e-4,1.381193,3.9796,44965.26,51.8110,0.006765,0.016359,8.581926
540,540,1.9877979e-4,1.432589,4.1895,46722.59,51.9393,0.006736,0.016721,8.774731
550,550,1.9873428e-4,1.402050,4.0635,49188.84,52.1044,0.006707,0.016542,8.436665
560,560,1.9868797e-4,1.347700,3.8486,47656.27,51.6211,0.007155,0.016219,8.644419
570,570,1.9864082e-4,1.405030,4.0756,49540.54,51.3327,0.007196,0.017472,9.340096
580,580,1.9859284e-4,1.378995,3.9709,48438.49,52.0472,0.007112,0.016380,8.384748
590,590,1.9854403e-4,1.401164,4.0599,45100.48,51.6876,0.006985,0.016401,8.852512
600,600,1.9849441e-4,1.339770,3.8182,43638.87,51.6813,0.007295,0.016142,8.666173
610,610,1.9844396e-4,1.345960,3.8419,44391.04,51.8583,0.007329,0.016549,8.550757
620,620,1.9839269e-4,1.253637,3.5031,49519.30,51.7532,0.007400,0.015662,7.915643
630,630,1.9834058e-4,1.321450,3.7489,51759.43,51.6913,0.007435,0.015947,8.340482
640,640,1.9828767e-4,1.283976,3.6110,44711.60,51.8249,0.007332,0.015409,8.028989
650,650,1.9823393e-4,1.325486,3.7640,45531.37,51.6783,0.007612,0.016126,8.267591
660,660,1.9817938e-4,1.274823,3.5781,43104.13,51.4167,0.007809,0.015749,8.263857
670,670,1.9812399e-4,1.336714,3.8065,46714.63,51.6529,0.007748,0.016644,8.548050
680,680,1.9806778e-4,1.460708,4.3090,46483.16,51.9722,0.007600,0.016951,8.938621
690,690,1.9801076e-4,1.192643,3.2958,47171.56,51.8586,0.007574,0.014186,7.386260
700,700,1.9795292e-4,1.344156,3.8349,48874.56,52.2854,0.007870,0.015696,7.903674
710,710,1.9789426e-4,1.303843,3.6834,48197.30,51.8234,0.007821,0.015279,8.052506
720,720,1.9783479e-4,1.328202,3.7743,51492.64,52.1496,0.007674,0.015296,8.080853
730,730,1.9777448e-4,1.313703,3.7199,51715.64,51.6551,0.007414,0.015444,8.571371
740,740,1.9771337e-4,1.283141,3.6080,41235.00,52.1872,0.007618,0.014912,7.909999
750,750,1.9765143e-4,1.331563,3.7870,46042.31,51.5018,0.008029,0.016259,8.784437
760,760,1.975887e-4,1.293241,3.6446,46597.63,51.9527,0.007909,0.015161,7.974748
770,770,1.9752514e-4,1.270812,3.5637,49082.00,51.8331,0.007785,0.015085,7.836845
780,780,1.9746076e-4,1.183647,3.2663,48031.57,51.5289,0.007430,0.014282,7.621839
790,790,1.9739557e-4,1.229918,3.4209,48676.71,52.3416,0.007647,0.014115,7.212995
800,800,1.9732956e-4,1.253676,3.5032,48903.77,51.4459,0.008123,0.015136,8.170807
810,810,1.9726275e-4,1.187441,3.2787,45865.29,51.6139,0.007586,0.013688,7.667691
820,820,1.9719511e-4,1.214540,3.3687,51070.18,51.3838,0.007811,0.014624,7.990983
830,830,1.9712668e-4,1.155545,3.1758,49690.09,51.6733,0.007855,0.013862,7.369588
840,840,1.9705744e-4,1.219147,3.3843,43871.14,52.0738,0.007995,0.014314,7.351626
850,850,1.9698737e-4,1.279773,3.5958,45485.79,51.6008,0.008563,0.015171,8.225770
860,860,1.969165e-4,1.256976,3.5148,49099.48,52.3019,0.007998,0.014295,7.417516
870,870,1.9684482e-4,1.209903,3.3532,48344.34,51.6911,0.007845,0.014279,7.710696
880,880,1.9677235e-4,1.319860,3.7429,51470.59,51.9884,0.008150,0.014794,7.999057
890,890,1.9669905e-4,1.179262,3.2520,47361.30,51.5744,0.008075,0.013901,7.556249
900,900,1.9662495e-4,1.195947,3.3067,49287.66,51.6085,0.007925,0.013863,7.675063
910,910,1.9655006e-4,1.237831,3.4481,46717.65,51.7093,0.008222,0.014579,7.849938
920,920,1.9647436e-4,1.261531,3.5308,43198.91,51.9534,0.008275,0.014227,7.731174
930,930,1.9639783e-4,1.400721,4.0581,49695.80,52.1399,0.008136,0.015584,8.386882
940,940,1.9632051e-4,1.215485,3.3719,47000.29,51.5872,0.008341,0.014025,7.778255
950,950,1.962424e-4,1.217974,3.3803,46002.10,51.5385,0.008767,0.014965,7.796787
960,960,1.9616348e-4,1.176516,3.2431,46846.48,51.3826,0.008467,0.013753,7.603494
970,970,1.9608375e-4,1.221370,3.3918,46607.37,51.9749,0.008017,0.013809,7.414211
980,980,1.9600324e-4,1.224228,3.4015,43557.90,51.6930,0.008549,0.014248,7.598932
990,990,1.9592191e-4,1.239656,3.4544,51322.19,51.9564,0.008194,0.013962,7.632367
1000,1000,1.9583979e-4,1.275496,3.5805,53292.71,54.0020,0.008130,0.014258,7.999027
1010,1010,1.9575687e-4,1.327104,3.7701,50213.12,53.5970,0.008439,0.014727,8.074293
1020,1020,1.9567317e-4,1.220681,3.3895,44425.32,52.0975,0.008256,0.013825,7.590245
1030,1030,1.9558865e-4,1.173693,3.2339,49620.84,52.7558,0.008354,0.013446,7.164390
1040,1040,1.9550335e-4,1.101128,3.0076,45951.28,51.7249,0.008596,0.013085,7.096635
1050,1050,1.9541725e-4,1.173354,3.2328,53362.41,53.6427,0.008538,0.013306,6.933306
1060,1060,1.9533036e-4,1.194524,3.3020,50245.88,53.5705,0.008389,0.013815,7.685888
1070,1070,1.9524267e-4,1.220550,3.3891,50528.82,53.4796,0.008455,0.014051,7.576829
1080,1080,1.9515419e-4,1.229979,3.4212,45895.02,53.1845,0.008413,0.013859,7.615321
1090,1090,1.9506492e-4,1.208027,3.3469,52740.70,54.6486,0.008536,0.013285,7.262118
1100,1100,1.9497485e-4,1.353196,3.8698,44638.22,53.4896,0.008716,0.015020,8.350550
1110,1110,1.94884e-4,1.310220,3.7070,46301.40,52.5173,0.008776,0.014842,8.838212
1120,1120,1.9479237e-4,1.227991,3.4144,53575.19,53.5255,0.008437,0.013186,7.028093
1130,1130,1.9469995e-4,1.169726,3.2211,48978.40,52.4047,0.008452,0.013186,7.208949
1140,1140,1.9460674e-4,1.159414,3.1881,43308.84,52.9943,0.008549,0.013755,7.628294
1150,1150,1.9451273e-4,1.096056,2.9923,52083.43,54.1621,0.008332,0.012343,6.892160
1160,1160,1.9441797e-4,1.222126,3.3944,48051.37,57.8537,0.008701,0.014201,7.614765
1170,1170,1.9432239e-4,1.115890,3.0523,62226.29,65.2498,0.008611,0.012567,6.937531
1180,1180,1.9422604e-4,1.081217,2.9483,60417.41,65.6209,0.008529,0.012247,6.659106
1190,1190,1.9412891e-4,1.196545,3.3087,58512.37,64.5063,0.008924,0.013616,7.396164
1200,1200,1.9403099e-4,1.100123,3.0045,53230.43,57.9102,0.008756,0.012308,6.833466
1210,1210,1.939323e-4,1.045868,2.8459,58072.29,63.6749,0.008514,0.011719,6.371751
1220,1220,1.9383284e-4,1.320345,3.7447,48942.83,56.0097,0.008901,0.013524,7.543420
