step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,2,1.0000001e-5,5.381697,217.3908,1046.68,0.7241,0.098740,0.156060,28.031109
20,5,2.5000001e-5,5.370663,215.0053,970.10,0.6479,0.097491,0.153652,27.539053
30,7,3.5e-5,5.320903,204.5685,1116.09,0.6207,0.097999,0.156476,27.923565
40,10,5.0000002e-5,5.339725,208.4554,1066.02,0.6816,0.097778,0.155611,27.123672
50,12,6.0000002e-5,5.313526,203.0649,913.44,0.6288,0.098710,0.158595,27.638367
60,15,7.5e-5,5.284177,197.1919,1109.95,0.6579,0.096735,0.154081,27.227032
70,17,8.500001e-5,5.216213,184.2351,895.19,0.6656,0.099424,0.157560,27.874920
80,20,1.00000005e-4,5.160279,174.2130,1004.65,0.6885,0.097454,0.156249,26.136433
90,22,1.1000001e-4,5.105758,164.9691,1050.87,0.6320,0.095824,0.149576,27.240515
100,25,1.25e-4,5.037168,154.0332,994.42,0.6568,0.094887,0.149751,26.190313
110,27,1.3500001e-4,4.956500,142.0956,964.09,0.6335,0.093076,0.144547,25.577532
120,30,1.5e-4,4.923345,137.4616,977.56,0.7089,0.093634,0.144228,25.345127
130,32,1.6000001e-4,4.795455,120.9594,1113.68,0.6478,0.091543,0.139324,24.647655
140,35,1.7500001e-4,4.733890,113.7371,1252.54,0.6294,0.091735,0.138648,24.554222
150,37,1.8500001e-4,4.616359,101.1251,943.69,0.6661,0.089852,0.133336,23.694857
160,40,2.0000001e-4,4.560949,95.6743,973.14,0.6809,0.087842,0.129091,23.528313
170,42,2.1e-4,4.423362,83.3761,1267.67,0.6378,0.083789,0.122687,22.650936
180,45,2.2500001e-4,4.295141,73.3426,1034.46,0.7054,0.082777,0.119477,22.102959
190,47,2.3500001e-4,4.253340,70.3400,1090.43,0.6453,0.082225,0.117596,22.238939
200,50,2.5e-4,4.163460,64.2936,1166.03,0.6737,0.078498,0.111690,21.181355
210,52,2.6e-4,4.045115,57.1178,1043.12,0.6375,0.077629,0.109716,20.636957
220,55,2.7500003e-4,3.928829,50.8474,1162.13,0.6738,0.074377,0.103857,19.879742
230,57,2.8500002e-4,3.834433,46.2672,1030.34,0.6367,0.074861,0.102664,20.092432
240,60,3e-4,3.697958,40.3648,934.94,0.6694,0.071342,0.096873,19.255711
250,62,3.1e-4,3.627155,37.6057,1129.58,0.6435,0.070048,0.095453,18.561193
260,65,3.25e-4,3.530278,34.1335,1087.86,0.6610,0.069081,0.093147,18.520395
270,67,3.3500002e-4,3.401898,30.0210,1002.02,0.6891,0.065123,0.085349,17.181778
280,70,3.5000002e-4,3.375789,29.2473,901.81,0.6751,0.064939,0.085032,17.842951
290,72,3.6000003e-4,3.234422,25.3917,937.81,0.6614,0.062278,0.080363,16.318941
300,75,3.75e-4,3.173913,23.9008,1013.29,0.6798,0.060709,0.078272,16.590452
310,77,3.8500002e-4,3.083480,21.8343,867.21,0.6764,0.059747,0.075623,16.290470
320,80,4.0000002e-4,3.024169,20.5769,920.89,0.6946,0.058827,0.075780,16.016605
330,82,4.1e-4,2.889128,17.9776,924.17,0.6708,0.056041,0.070060,14.751093
340,85,4.2500003e-4,2.869260,17.6240,1188.32,0.6480,0.055314,0.068535,15.079086
350,87,4.3500002e-4,2.748798,15.6238,1287.57,0.7736,0.053539,0.065754,14.052948
360,90,4.5000002e-4,2.692329,14.7660,1095.04,0.6735,0.052181,0.063618,13.782507
370,92,4.6000004e-4,2.605057,13.5320,1219.79,0.6386,0.050549,0.062043,13.371729
380,95,4.75e-4,2.617563,13.7023,1190.76,0.6667,0.050691,0.062093,13.747309
390,97,4.8500003e-4,2.537809,12.6519,1085.40,0.6679,0.048921,0.059880,13.141235
400,100,5e-4,2.439480,11.4671,1102.93,0.6703,0.048209,0.058210,12.695279
410,102,5e-4,2.451173,11.6019,926.73,0.6501,0.047913,0.057032,12.898180
420,105,5e-4,2.419143,11.2362,1092.68,0.6747,0.046824,0.055531,12.449025
430,107,5e-4,2.283703,9.8130,905.87,0.6616,0.045369,0.054110,11.596448
440,110,5e-4,2.270133,9.6807,886.95,0.6997,0.044829,0.053086,11.573435
450,112,5e-4,2.307173,10.0460,1126.40,0.6108,0.045565,0.054785,12.127206
460,115,5e-4,2.212149,9.1353,1048.65,0.6529,0.044808,0.053093,11.764889
470,117,5e-4,2.223334,9.2381,1204.32,0.6254,0.044827,0.052978,11.530479
480,120,5e-4,2.173109,8.7856,896.22,0.6941,0.043962,0.052325,11.188924
490,122,5e-4,2.104947,8.2067,904.14,0.6665,0.043514,0.051652,10.855451
500,125,5e-4,2.145458,8.5460,1061.90,0.6234,0.043006,0.050716,11.384929
510,127,5e-4,2.116305,8.3004,966.36,0.6515,0.042838,0.050908,10.955000
520,130,5e-4,2.042175,7.7074,1280.35,0.6675,0.042309,0.050186,10.351583
530,132,5e-4,1.986091,7.2870,1117.00,0.6587,0.042065,0.050193,10.103687
540,135,5e-4,2.023811,7.5671,930.20,0.6528,0.042842,0.050941,10.708957
550,137,5e-4,1.960429,7.1024,1047.77,0.6785,0.042329,0.049963,10.255743
560,140,5e-4,1.963822,7.1265,1040.54,0.7197,0.042594,0.050430,10.193932
570,142,5e-4,1.920394,6.8236,1299.43,0.6241,0.042448,0.050176,10.159172
580,145,5e-4,1.850362,6.3621,1016.88,0.6755,0.041524,0.049343,9.572426
590,147,5e-4,1.873566,6.5115,886.13,0.6459,0.043234,0.051069,9.980955
600,150,5e-4,1.822767,6.1890,940.82,0.6586,0.042660,0.050713,9.514594
610,152,5e-4,1.871255,6.4964,941.46,0.6753,0.042601,0.050374,9.712109
620,155,5e-4,1.803206,6.0691,1064.60,0.7163,0.043489,0.051610,9.401162
630,157,5e-4,1.803956,6.0736,1145.07,0.6726,0.042592,0.050354,9.251936
640,160,5e-4,1.775034,5.9005,1264.44,0.6878,0.042886,0.050736,9.093922
650,162,5e-4,1.768119,5.8598,923.68,0.6827,0.043238,0.051573,9.253324
660,165,5e-4,1.761004,5.8183,1279.06,0.6744,0.044081,0.052318,9.308449
670,167,5e-4,1.733111,5.6582,1229.32,0.6757,0.043527,0.052039,8.947346
680,170,5e-4,1.774687,5.8984,1216.57,0.6921,0.044695,0.053073,9.046309
690,172,5e-4,1.700453,5.4764,983.67,0.7123,0.044121,0.052711,8.763772
700,175,5e-4,1.674654,5.3369,1225.08,0.7103,0.043500,0.051650,8.650536
710,177,5e-4,1.724115,5.6076,1231.41,0.6598,0.045673,0.054431,9.120730
720,180,5e-4,1.630849,5.1082,1006.89,0.7398,0.044878,0.053700,8.287836
730,182,5e-4,1.666087,5.2914,1049.45,0.6752,0.045489,0.054018,8.805402
740,185,5e-4,1.599939,4.9527,1272.68,0.7001,0.044517,0.054062,8.252831
750,187,5e-4,1.639738,5.1538,1245.01,0.6780,0.046325,0.055325,8.434499
760,190,5e-4,1.643780,5.1747,1115.92,0.7154,0.047610,0.056549,8.606107
770,192,5e-4,1.694665,5.4448,933.99,0.6731,0.049153,0.058110,9.063169
780,195,5e-4,1.575038,4.8309,1208.50,0.6919,0.048143,0.056794,8.329527
790,197,5e-4,1.540815,4.6684,991.05,0.7186,0.046879,0.056948,8.000127
